sampleId	AssemblyAccession	AssemblyName	SpeciesName	SpeciesTaxid	Organism	AssemblyStatus	AssemblyType	BioSampleAccn	SubmissionDate	SubmitterOrganization	FtpPath_RefSeq	FtpPath_GenBank	assembly_id	taxonomy_check_status	representative_status	ExclFromRefSeq	Anomalous	replaced	synonym_GB	synonym_RS	synonym_similarity	strain	geo_loc_name	geo_loc_country	collection_date	host	sample_type	isolation_source	collected_by	env_broad_scale	env_local_scale	env_medium	lat_lon	num_replicons	biomaterial_provider	isol_growth_condt	ref_biomaterial	sample_name	sub_species	project_name	culture_collection	ena_first_public	ena_last_update	external_id	insdc_center_alias	insdc_center_name	insdc_first_public	insdc_last_update	insdc_status	submitter_id	ena_checklist	depth	host_tissue_sampled	altitude	investigation_type	sequencing_method	type_material	geographic_location_latitude	geographic_location_longitude	temp	geographic_location_depth	locus_tag_prefix	water_environmental_package	identified_by	plant_associated_environmental_package	biotic_relationship	rel_to_oxygen	habitat	cell_shape	disease	environmental_sample	gold_stamp_id	gram_staining	host_taxid	motility	note	oxygen_requirement	pathogenicity	phenotypes	samp_collect_device	samp_mat_process	samp_size	serotype	sporulation	target_gene	target_subfragment	temperature_range	assembly_method	broker_name	check_list_type	climate_environment	estimated_size	gcat_id	genome_coverage	geographic_location_elevation	health_state	health_status_of_host	host_age	host_height	host_infra_specific_name	host_infra_specific_rank	host_life_stage	latitude	longitude	oxy_stat_samp	plant_body_site	reference_guided_assembly	relevant_e_resources	samp_store_dur	samp_store_temp	season_environment	sequencing_technology	soil_environmental_package	source_material_id	subsrc_note	tax_id	trophic_level	source	tissue	region	sampling_year	symptom_per_2019	symptom_per_2020	symptom_per_2021	virulence	virulence2	pcr	buscop.complete	buscop.complete_single_copy	buscop.complete_duplicated	buscop.fragmented	buscop.missing	buscop.total	contigs_gt_0kb	contigs_gt_1kb	contigs_gt_5kb	contigs_gt_10kb	contigs_gt_25kb	contigs_gt_50kb	length_gt_0kb	length_gt_1kb	length_gt_5kb	length_gt_10kb	length_gt_25kb	length_gt_50kb	n_contigs	largest_contig	length	GC_per	N50	N90	auN	L50	L90	N_per_100kb	submission_y	submission_m
GCF_022507255.1_ASM2250725v1	GCF_022507255.1	ASM2250725v1	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMN16621848	2022-03-07T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/507/255/GCF_022507255.1_ASM2250725v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/507/255/GCA_022507255.1_ASM2250725v1	12284711	OK	NA	NA	NA	NA	GCA_022507255.1	GCF_022507255.1	identical	A165-S18-M16	France: Blone river, Malijai	France	2016-05-18	NA	NA	river	NA	ENVO:00000873	ENVO:01000253	ENVO:00000887	44.04 N 6.03 E	1	NA	Growth on LB culture medium	unpublished	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	430 m	NA	NA	NA	NA	NA	19.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	1	2	440	112	77	61	52	46	36	4946973	4933843	4902733	4835457	4721291	4393957	84	313241	4939291	51.79	149376	44815	146033.1	13	38	80.36	2022	3
GCF_022507225.1_ASM2250722v1	GCF_022507225.1	ASM2250722v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Scaffold	haploid	SAMN16621844	2022-03-07T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/507/225/GCF_022507225.1_ASM2250722v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/507/225/GCA_022507225.1_ASM2250722v1	12284701	OK	NA	NA	NA	NA	GCA_022507225.1	GCF_022507225.1	identical	A79-S20-O15	France: Taillades	France	2015-10-01	NA	NA	irrigation canal	NA	ENVO:00000873	ENVO:01000253	ENVO:00000890	43.83 N 5.09 E	1	NA	Growth on LB culture medium	unpublished	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	100 m	NA	NA	NA	NA	NA	17.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	436	1	1	2	440	60	50	39	36	31	25	4812828	4808314	4787563	4766304	4673675	4450854	54	566163	4811012	52.03	252792	59908	251879.1	7	23	29.1	2022	3
GCF_022477975.1_ASM2247797v1	GCF_022477975.1	ASM2247797v1	Pectobacterium sp. PL64	2738983	Pectobacterium sp. PL64 (enterobacteria)	Complete Genome	haploid	SAMN15002818	2022-03-04T00:00:00Z	University of Hawaii at Manoa	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/477/975/GCF_022477975.1_ASM2247797v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/477/975/GCA_022477975.1_ASM2247797v1	12271331	Inconclusive	NA	NA	NA	NA	GCA_022477975.1	GCF_022477975.1	identical	PL64	USA:Hawaii,Oahu	United States	2018-06-22	Kale	Cell culture	NA	Gamze Boluk	NA	NA	NA	21.31 N 158.02 W	NA	Mohammad Arif	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	424	423	1	12	4	440	2	2	2	1	1	1	5076332	5076332	5076332	5067215	5067215	5067215	2	5067215	5076332	52.11	5067215	5067215	5058130.7	1	1	0	2022	3
GCF_022392805.1_ASM2239280v1	GCF_022392805.1	ASM2239280v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Complete Genome	haploid	SAMN12995209	2022-02-25T00:00:00Z	University of Otago	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/392/805/GCF_022392805.1_ASM2239280v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/392/805/GCA_022392805.1_ASM2239280v1	12225581	OK	NA	NA	NA	NA	GCA_022392805.1	GCF_022392805.1	identical	ZM1	Ukraine	Ukraine	2002	NA	bacterium	Ukraine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	1	2	440	1	1	1	1	1	1	4755387	4755387	4755387	4755387	4755387	4755387	1	4755387	4755387	52.14	4755387	4755387	4755387	1	1	0	2022	2
GCF_022392325.1_ASM2239232v1	GCF_022392325.1	ASM2239232v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Complete Genome	haploid	SAMN12924488	2022-02-25T00:00:00Z	University of Otago	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/392/325/GCF_022392325.1_ASM2239232v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/392/325/GCA_022392325.1_ASM2239232v1	12225471	Failed	NA	NA	NA	NA	GCA_022392325.1	GCF_022392325.1	identical	RC5297	Ukraine	Ukraine	2002	NA	bacterium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	4920059	4920059	4920059	4920059	4920059	4920059	1	4920059	4920059	51.94	4920059	4920059	4920059	1	1	0	2022	2
GCF_022220705.1_ASM2222070v1	GCF_022220705.1	ASM2222070v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Complete Genome	haploid	SAMN25692536	2022-02-14T00:00:00Z	Institute of Microbiology, National Academy of Sciences of Belarus	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/220/705/GCF_022220705.1_ASM2222070v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/220/705/GCA_022220705.1_ASM2222070v1	12134611	OK	NA	NA	NA	NA	GCA_022220705.1	GCF_022220705.1	identical	130	Belarus: Gorodec, Kobryn district	Belarus	2020-07	NA	cell culture	stem of potato with blackleg symptoms	Shao Chengyue, Anatoli Evtushenkov	NA	NA	NA	52.20278 N 24.66639 E	NA	Dr. A.N.Evtushenkov	NA	NA	NA	NA	NA	BIM<BLR>: B-1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Shao Chengyue, Anatoli Evtushenkov	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	1	2	440	1	1	1	1	1	1	5034872	5034872	5034872	5034872	5034872	5034872	1	5034872	5034872	52.05	5034872	5034872	5034872	1	1	0	2022	2
GCF_022172285.1_ASM2217228v1	GCF_022172285.1	ASM2217228v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Contig	haploid	SAMN25132833	2022-02-10T00:00:00Z	University of South Africa	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/172/285/GCF_022172285.1_ASM2217228v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/172/285/GCA_022172285.1_ASM2217228v1	12105791	OK	NA	NA	NA	NA	GCA_022172285.1	GCF_022172285.1	identical	BD163	South Africa: Tshwane	South Africa	1999	Solanum tuberosum	NA	Potatoes	NA	Potato pathogen	Bacterial rot	Nutrient agar	25.59 S 28.35 E	1	NA	LB at 37 degrees celcius	ASM Resource Announcements	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	435	3	1	1	440	172	30	19	16	13	11	4897858	4809995	4786595	4766503	4732405	4676557	172	1658186	4897858	51.73	824806	174592	842073.5	2	9	0	2022	2
GCA_021907015.1_ASM2190701v1	GCA_021907015.1	ASM2190701v1	Pectobacterium sp. PL152	2859229	Pectobacterium sp. PL152 (enterobacteria)	Complete Genome	haploid	SAMN20203926	2022-02-03T00:00:00Z	University of Hawaii at Manoa	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/907/015/GCA_021907015.1_ASM2190701v1	11966381	Inconclusive	NA	many frameshifted proteins	NA	NA	GCA_021907015.1	NA	NA	PL152	USA: Hawai'i	United States	2018	Colocasia esculenta	NA	Taro corm	Mohammad Arif	NA	NA	NA	21.3996 N 157.7974 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	391	390	1	34	15	440	1	1	1	1	1	1	5019495	5019495	5019495	5019495	5019495	5019495	1	5019495	5019495	52.07	5019495	5019495	5019495	1	1	0	2022	2
GCF_021432585.1_ASM2143258v1	GCF_021432585.1	ASM2143258v1	Pectobacterium sp. IFB5596	1839803	Pectobacterium sp. IFB5596 (enterobacteria)	Scaffold	haploid	SAMN04880565	2022-01-11T00:00:00Z	University of Gdansk	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/432/585/GCF_021432585.1_ASM2143258v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/432/585/GCA_021432585.1_ASM2143258v1	11739411	OK	NA	NA	NA	NA	GCA_021432585.1	GCF_021432585.1	identical	IFB5596	Poland:Kalisz	Poland	1996	NA	single cell	potato stem during vegetation period	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	34	34	33	29	24	19	4896627	4896627	4894561	4866935	4783593	4604246	34	886225	4896627	50.96	264951	84968	394370.7	5	17	49.91	2022	1
GCF_922011625.1_Pectobacterium_versatile_A56-GEAM-M15	GCF_922011625.1	Pectobacterium_versatile_A56-GEAM-M15	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051363	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/011/625/GCF_922011625.1_Pectobacterium_versatile_A56-GEAM-M15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/011/625/GCA_922011625.1_Pectobacterium_versatile_A56-GEAM-M15	11719511	OK	NA	NA	NA	NA	GCA_922011625.1	GCF_922011625.1	identical	NA	France	France	2015-05	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A56-GEAM-M15	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051363	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A56-GEAM-M15	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+43.97	+4.93	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	97	75	59	55	46	36	4988523	4979130	4950554	4918598	4759597	4393783	79	343247	4982841	51.58	122964	48104	151679.6	12	38	82.44	2022	1
GCF_922013345.1_Pectobacterium_versatile_LMG2424	GCF_922013345.1	Pectobacterium_versatile_LMG2424	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Contig	haploid	SAMEA11051373	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/013/345/GCF_922013345.1_Pectobacterium_versatile_LMG2424	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/013/345/GCA_922013345.1_Pectobacterium_versatile_LMG2424	11719501	OK	NA	NA	NA	NA	GCA_922013345.1	GCF_922013345.1	identical	NA	Canada	Canada	1918	NA	NA	NA	NA	Solanum tuberosum	NA	plant	NA	NA	NA	NA	NA	Pectobacterium versatile LMG2424	NA	Pectobacterium versatile from plants	NA	2022-01-04	2022-01-04	SAMEA11051373	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile LMG2424	ERC000020	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	NA	NA	NA	NA	NA	NA	NA	plant-associated	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	2	1	440	113	87	69	62	52	36	5022463	5016897	4971139	4922684	4753205	4211974	90	331370	5018707	51.79	115261	33176	124959	16	45	0	2022	1
GCF_922011735.1_Pectobacterium_versatile_A550-S10-A17	GCF_922011735.1	Pectobacterium_versatile_A550-S10-A17	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051362	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/011/735/GCF_922011735.1_Pectobacterium_versatile_A550-S10-A17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/011/735/GCA_922011735.1_Pectobacterium_versatile_A550-S10-A17	11719491	OK	NA	NA	NA	NA	GCA_922011735.1	GCF_922011735.1	identical	NA	France	France	2017-08	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A550-S10-A17	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051362	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A550-S10-A17	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+45.02	+6.46	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	69	59	43	39	34	22	4944997	4940942	4904202	4872467	4773338	4322602	62	665474	4942895	51.77	236083	41292	296903.6	6	25	49.75	2022	1
GCF_922030705.1_Pectobacterium_versatile_LMG2411	GCF_922030705.1	Pectobacterium_versatile_LMG2411	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Contig	haploid	SAMEA11051371	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/030/705/GCF_922030705.1_Pectobacterium_versatile_LMG2411	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/030/705/GCA_922030705.1_Pectobacterium_versatile_LMG2411	11719481	OK	NA	NA	NA	NA	GCA_922030705.1	GCF_922030705.1	identical	NA	USA	United States	1946	NA	NA	NA	NA	Iris	NA	plant	NA	NA	NA	NA	NA	Pectobacterium versatile LMG2411	NA	Pectobacterium versatile from plants	NA	2022-01-04	2022-01-04	SAMEA11051371	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile LMG2411	ERC000020	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	NA	NA	NA	NA	NA	NA	NA	plant-associated	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	57	36	30	28	25	20	4903362	4895888	4882445	4871784	4821059	4648795	41	681190	4899425	52.02	247284	96306	320429.7	6	17	0	2022	1
GCF_922011655.1_Pectobacterium_versatile_CFBP7359.1	GCF_922011655.1	Pectobacterium_versatile_CFBP7359.1	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051378	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/011/655/GCF_922011655.1_Pectobacterium_versatile_CFBP7359.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/011/655/GCA_922011655.1_Pectobacterium_versatile_CFBP7359.1	11719471	OK	NA	NA	NA	NA	GCA_922011655.1	GCF_922011655.1	identical	NA	Syria	Syria	2004	NA	NA	NA	NA	Infected potato tissue	Solanum tuberosum	plant	NA	NA	NA	NA	NA	Pectobacterium versatile CFBP7359.1	NA	Pectobacterium versatile from plant	NA	2022-01-04	2022-01-04	SAMEA11051378	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile CFBP7359.1	ERC000020	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	34.73	36.72	NA	NA	NA	NA	NA	plant-associated	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	79	63	49	44	40	31	4989891	4983556	4955657	4923830	4842333	4496526	67	412379	4986084	51.84	142585	53996	170443.5	12	31	49.4	2022	1
GCF_922013315.1_Pectobacterium_versatile_LMG2412	GCF_922013315.1	Pectobacterium_versatile_LMG2412	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Contig	haploid	SAMEA11051372	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/013/315/GCF_922013315.1_Pectobacterium_versatile_LMG2412	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/013/315/GCA_922013315.1_Pectobacterium_versatile_LMG2412	11719461	OK	NA	NA	NA	NA	GCA_922013315.1	GCF_922013315.1	identical	NA	United Kingdom	United Kingdom	1957	NA	NA	NA	NA	Hyacinthus orientalis	NA	plant	NA	NA	NA	NA	NA	Pectobacterium versatile LMG2412	NA	Pectobacterium versatile from plants	NA	2022-01-04	2022-01-04	SAMEA11051372	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile LMG2412	ERC000020	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	NA	NA	NA	NA	NA	NA	NA	plant-associated	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	43	27	18	16	16	14	4943430	4937498	4917900	4902028	4902028	4846199	33	1020255	4941402	51.87	409267	232765	567316.6	4	10	0	2022	1
GCF_922011615.1_Pectobacterium_versatile_A139-S21-M15	GCF_922011615.1	Pectobacterium_versatile_A139-S21-M15	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051354	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/011/615/GCF_922011615.1_Pectobacterium_versatile_A139-S21-M15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/011/615/GCA_922011615.1_Pectobacterium_versatile_A139-S21-M15	11719451	OK	NA	NA	NA	NA	GCA_922011615.1	GCF_922011615.1	identical	NA	France	France	2015-05	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A139-S21-M15	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051354	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A139-S21-M15	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+43.88	+4.89	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	80	59	40	35	31	22	4969397	4962086	4922058	4882935	4798980	4492271	63	638984	4964802	51.84	223104	55730	296668.4	7	22	30.39	2022	1
