Genome,id,sampleName,AssemblyAccession,AssemblyName,SpeciesName,taxonomy_check_status,strain,virulence,virulence_pcr,geo_loc_country,host,isolation_source,collected_by,env_broad_scale,type_material,source,representative_status,sample_type
22,GCA_024343235.1_ASM2434323v1,GCA_024343235.1,GCA_024343235.1,ASM2434323v1,Pectobacterium carotovorum,OK,MAFF 301889,NA,NA,Japan,Raphanus sativus,NA,NA,cropland biome,NA,NCBI,NA,NA
23,GCA_024343135.1_ASM2434313v1,GCA_024343135.1,GCA_024343135.1,ASM2434313v1,Pectobacterium carotovorum,Failed,MAFF 301877,NA,NA,Japan,Brassica rapa subsp. oleifera,NA,NA,cropland biome,NA,NCBI,NA,NA
24,GCA_024343095.1_ASM2434309v1,GCA_024343095.1,GCA_024343095.1,ASM2434309v1,Pectobacterium carotovorum,Failed,MAFF 301653,NA,NA,Japan,Solanum melongena,NA,NA,cropland biome,NA,NCBI,NA,NA
25,GCA_024343035.1_ASM2434303v1,GCA_024343035.1,GCA_024343035.1,ASM2434303v1,Pectobacterium carotovorum,Inconclusive,MAFF 301645,NA,NA,Japan,Amorphophallus konjac,NA,NA,cropland biome,NA,NCBI,NA,NA
26,GCA_024342945.1_ASM2434294v1,GCA_024342945.1,GCA_024342945.1,ASM2434294v1,Pectobacterium carotovorum,OK,MAFF 301619,NA,NA,Japan,Solanum tuberosum,NA,NA,cropland biome,NA,NCBI,NA,NA
27,GCA_024342865.1_ASM2434286v1,GCA_024342865.1,GCA_024342865.1,ASM2434286v1,Pectobacterium carotovorum,Failed,MAFF 301296,NA,NA,Japan,Solanum tuberosum,NA,NA,cropland biome,NA,NCBI,NA,NA
28,GCA_024342805.1_ASM2434280v1,GCA_024342805.1,GCA_024342805.1,ASM2434280v1,Pectobacterium carotovorum,Failed,MAFF 106664,NA,NA,Japan,Brassica rapa,NA,NA,cropland biome,NA,NCBI,NA,NA
29,GCA_024342785.1_ASM2434278v1,GCA_024342785.1,GCA_024342785.1,ASM2434278v1,Pectobacterium carotovorum,Failed,MAFF 106568,NA,NA,Japan,Cucumis sativus,NA,NA,cropland biome,NA,NCBI,NA,NA
30,GCF_023914135.1_ASM2391413v1,GCF_023914135.1,GCF_023914135.1,ASM2391413v1,Pectobacterium versatile,OK,22TC1,NA,NA,China,Nicotiana tabacum,NA,NA,plateau,NA,NCBI,NA,NA
31,GCF_014946825.2_ASM1494682v2,GCF_014946825.2,GCF_014946825.2,ASM1494682v2,Pectobacterium quasiaquaticum,OK,A398-S21-F17,NA,NA,France,NA,fresh water,NA,ENVO:00000873,NA,NCBI,NA,NA
32,GCF_014946775.2_ASM1494677v2,GCF_014946775.2,GCF_014946775.2,ASM1494677v2,Pectobacterium quasiaquaticum,OK,A477-S1-J17,NA,NA,France,NA,fresh water,NA,ENVO:00000873,type strain,NCBI,NA,NA
33,GCF_023508155.1_ASM2350815v1,GCF_023508155.1,GCF_023508155.1,ASM2350815v1,Pectobacterium carotovorum,Failed,Ec-007,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
34,GCF_023508145.1_ASM2350814v1,GCF_023508145.1,GCF_023508145.1,ASM2350814v1,Pectobacterium carotovorum,Failed,Ec-006,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
35,GCF_023508125.1_ASM2350812v1,GCF_023508125.1,GCF_023508125.1,ASM2350812v1,Pectobacterium parmentieri,OK,Ec-009,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
36,GCF_023508105.1_ASM2350810v1,GCF_023508105.1,GCF_023508105.1,ASM2350810v1,Pectobacterium carotovorum,Failed,Ec-008,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
37,GCF_023508055.1_ASM2350805v1,GCF_023508055.1,GCF_023508055.1,ASM2350805v1,Pectobacterium atrosepticum,Failed,Ec-110,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
38,GCF_023508065.1_ASM2350806v1,GCF_023508065.1,GCF_023508065.1,ASM2350806v1,Pectobacterium parmentieri,OK,Ec-010,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
39,GCF_023508045.1_ASM2350804v1,GCF_023508045.1,GCF_023508045.1,ASM2350804v1,Pectobacterium carotovorum,Failed,Ec-093,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
40,GCF_023508025.1_ASM2350802v1,GCF_023508025.1,GCF_023508025.1,ASM2350802v1,Pectobacterium polaris,OK,Ec-137,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
41,GCF_023508005.1_ASM2350800v1,GCF_023508005.1,GCF_023508005.1,ASM2350800v1,Pectobacterium polaris,OK,Ec-140,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
42,GCF_023507985.1_ASM2350798v1,GCF_023507985.1,GCF_023507985.1,ASM2350798v1,Pectobacterium brasiliense,OK,Ec-153,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
43,GCF_023507945.1_ASM2350794v1,GCF_023507945.1,GCF_023507945.1,ASM2350794v1,Pectobacterium carotovorum,Failed,Ec-155,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
44,GCF_023507955.1_ASM2350795v1,GCF_023507955.1,GCF_023507955.1,ASM2350795v1,Pectobacterium polaris,OK,Ec-143,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
45,GCF_023507925.1_ASM2350792v1,GCF_023507925.1,GCF_023507925.1,ASM2350792v1,Pectobacterium carotovorum,Failed,Ec-168,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
46,GCF_023507905.1_ASM2350790v1,GCF_023507905.1,GCF_023507905.1,ASM2350790v1,Pectobacterium polaris,OK,Ec-173,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
47,GCF_023507885.1_ASM2350788v1,GCF_023507885.1,GCF_023507885.1,ASM2350788v1,Pectobacterium carotovorum,Failed,Ec-177,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
48,GCF_023507845.1_ASM2350784v1,GCF_023507845.1,GCF_023507845.1,ASM2350784v1,Pectobacterium carotovorum,Failed,Ec-180,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
49,GCF_023507825.1_ASM2350782v1,GCF_023507825.1,GCF_023507825.1,ASM2350782v1,Pectobacterium carotovorum,Failed,Ec-179,NA,NA,New Zealand,Solanum tuberosum,NA,NA,agricultural field,NA,NCBI,NA,NA
50,GCF_023507805.1_ASM2350780v1,GCF_023507805.1,GCF_023507805.1,ASM2350780v1,Pectobacterium atrosepticum,OK,SCRI1043 DHAI2Dcas,NA,NA,NA,Solanum tuberosum,NA,NA,laboratory strain,NA,NCBI,NA,NA
51,GCF_023507725.1_ASM2350772v1,GCF_023507725.1,GCF_023507725.1,ASM2350772v1,Pectobacterium atrosepticum,OK,SCRI1043 DHAI2,NA,NA,NA,Solanum tuberosum,NA,NA,laboratory strain,NA,NCBI,NA,NA
52,GCF_023272715.1_ASM2327271v1,GCF_023272715.1,GCF_023272715.1,ASM2327271v1,Pectobacterium sp. 21LCBS03,OK,21LCBS03,NA,NA,China,Nicotiana tabacum,NA,NA,plateau,NA,NCBI,NA,NA
53,GCF_922035905.1_Pectobacterium_versatile_C11,GCF_922035905.1,GCF_922035905.1,Pectobacterium_versatile_C11,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,irrigation canal water,NA,NCBI,NA,NA
54,GCF_022507345.1_ASM2250734v1,GCF_022507345.1,GCF_022507345.1,ASM2250734v1,Pectobacterium aquaticum,OK,A76-S21-O15,NA,NA,France,NA,river,NA,ENVO:00000873,NA,NCBI,NA,NA
55,GCF_022507325.1_ASM2250732v1,GCF_022507325.1,GCF_022507325.1,ASM2250732v1,Pectobacterium atrosepticum,OK,A597-S4-A17,NA,NA,France,NA,river,NA,ENVO:00000873,NA,NCBI,NA,NA
56,GCF_022507285.1_ASM2250728v1,GCF_022507285.1,GCF_022507285.1,ASM2250728v1,Pectobacterium carotovorum,OK,A62-S5-O15,NA,NA,France,NA,river,NA,ENVO:00000873,NA,NCBI,NA,NA
57,GCF_022507295.1_ASM2250729v1,GCF_022507295.1,GCF_022507295.1,ASM2250729v1,Pectobacterium carotovorum,OK,A694-S13-N17,NA,NA,France,NA,river,NA,ENVO:00000873,NA,NCBI,NA,NA
58,GCF_022507245.1_ASM2250724v1,GCF_022507245.1,GCF_022507245.1,ASM2250724v1,Pectobacterium odoriferum,OK,A367-S5-N16,NA,NA,France,NA,river,NA,ENVO:00000873,NA,NCBI,NA,NA
59,GCF_022507255.1_ASM2250725v1,GCF_022507255.1,GCF_022507255.1,ASM2250725v1,Pectobacterium versatile,OK,A165-S18-M16,NA,NA,France,NA,river,NA,ENVO:00000873,NA,NCBI,NA,NA
60,GCF_022507225.1_ASM2250722v1,GCF_022507225.1,GCF_022507225.1,ASM2250722v1,Pectobacterium brasiliense,OK,A79-S20-O15,NA,NA,France,NA,irrigation canal,NA,ENVO:00000873,NA,NCBI,NA,NA
61,GCF_022392805.1_ASM2239280v1,GCF_022392805.1,GCF_022392805.1,ASM2239280v1,Pectobacterium carotovorum,OK,ZM1,NA,NA,Ukraine,NA,Ukraine,NA,NA,NA,NCBI,NA,bacterium
62,GCF_022392325.1_ASM2239232v1,GCF_022392325.1,GCF_022392325.1,ASM2239232v1,Pectobacterium carotovorum,Failed,RC5297,NA,NA,Ukraine,NA,NA,NA,NA,NA,NCBI,NA,bacterium
63,GCF_022220705.1_ASM2222070v1,GCF_022220705.1,GCF_022220705.1,ASM2222070v1,Pectobacterium brasiliense,OK,130,NA,NA,Belarus,NA,stem of potato with blackleg symptoms,Shao Chengyue; Anatoli Evtushenkov,NA,NA,NCBI,NA,cell culture
64,GCF_022172285.1_ASM2217228v1,GCF_022172285.1,GCF_022172285.1,ASM2217228v1,Pectobacterium brasiliense,OK,BD163,NA,NA,South Africa,Solanum tuberosum,Potatoes,NA,Potato pathogen,NA,NCBI,NA,NA
65,GCF_021432585.1_ASM2143258v1,GCF_021432585.1,GCF_021432585.1,ASM2143258v1,Pectobacterium sp. IFB5596,OK,IFB5596,NA,NA,Poland,NA,potato stem during vegetation period,NA,NA,NA,NCBI,NA,single cell
66,GCF_922011625.1_Pectobacterium_versatile_A56-GEAM-M15,GCF_922011625.1,GCF_922011625.1,Pectobacterium_versatile_A56-GEAM-M15,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
67,GCF_922013345.1_Pectobacterium_versatile_LMG2424,GCF_922013345.1,GCF_922013345.1,Pectobacterium_versatile_LMG2424,Pectobacterium versatile,OK,NA,NA,NA,Canada,NA,NA,NA,Solanum tuberosum,NA,NCBI,NA,NA
68,GCF_922011735.1_Pectobacterium_versatile_A550-S10-A17,GCF_922011735.1,GCF_922011735.1,Pectobacterium_versatile_A550-S10-A17,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
69,GCF_922030705.1_Pectobacterium_versatile_LMG2411,GCF_922030705.1,GCF_922030705.1,Pectobacterium_versatile_LMG2411,Pectobacterium versatile,OK,NA,NA,NA,United States,NA,NA,NA,Iris,NA,NCBI,NA,NA
70,GCF_922011655.1_Pectobacterium_versatile_CFBP7359.1,GCF_922011655.1,GCF_922011655.1,Pectobacterium_versatile_CFBP7359.1,Pectobacterium versatile,OK,NA,NA,NA,Syria,NA,NA,NA,Infected potato tissue,NA,NCBI,NA,NA
71,GCF_922013315.1_Pectobacterium_versatile_LMG2412,GCF_922013315.1,GCF_922013315.1,Pectobacterium_versatile_LMG2412,Pectobacterium versatile,OK,NA,NA,NA,United Kingdom,NA,NA,NA,Hyacinthus orientalis,NA,NCBI,NA,NA
72,GCF_922011615.1_Pectobacterium_versatile_A139-S21-M15,GCF_922011615.1,GCF_922011615.1,Pectobacterium_versatile_A139-S21-M15,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
73,GCF_922022605.1_Pectobacterium_versatile_A619-S1-N17,GCF_922022605.1,GCF_922022605.1,Pectobacterium_versatile_A619-S1-N17,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
74,GCF_922014665.1_Pectobacterium_brasiliense_LMG2407,GCF_922014665.1,GCF_922014665.1,Pectobacterium_brasiliense_LMG2407,Pectobacterium brasiliense,Inconclusive,NA,NA,NA,Tanzania,NA,NA,NA,Lycopersicon esculentum,NA,NCBI,NA,NA
75,GCF_922013215.1_Pectobacterium_versatile_A222-S6-N16,GCF_922013215.1,GCF_922013215.1,Pectobacterium_versatile_A222-S6-N16,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
76,GCF_922016725.1_Pectobacterium_versatile_A155-S5-M16,GCF_922016725.1,GCF_922016725.1,Pectobacterium_versatile_A155-S5-M16,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
77,GCF_922019785.1_Pectobacterium_versatile_A82-S18-O15,GCF_922019785.1,GCF_922019785.1,Pectobacterium_versatile_A82-S18-O15,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
78,GCF_922031085.1_Pectobacterium_versatile_A197-S18-M16,GCF_922031085.1,GCF_922031085.1,Pectobacterium_versatile_A197-S18-M16,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
79,GCF_922037565.1_Pectobacterium_polaris_LMG2406,GCF_922037565.1,GCF_922037565.1,Pectobacterium_polaris_LMG2406,Pectobacterium polaris,OK,NA,NA,NA,Tanzania,NA,NA,NA,Schizanthus sp.,NA,NCBI,NA,NA
80,GCF_922021645.1_Pectobacterium_versatile_LMG2413,GCF_922021645.1,GCF_922021645.1,Pectobacterium_versatile_LMG2413,Pectobacterium versatile,OK,NA,NA,NA,United Kingdom,NA,NA,NA,soil,NA,NCBI,NA,NA
81,GCF_922021985.1_Pectobacterium_versatile_A167-S22-M16,GCF_922021985.1,GCF_922021985.1,Pectobacterium_versatile_A167-S22-M16,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
82,GCF_922011605.1_Pectobacterium_versatile_A792-S21-N17,GCF_922011605.1,GCF_922011605.1,Pectobacterium_versatile_A792-S21-N17,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
83,GCF_922037575.1_Pectobacterium_versatile_LMG2459,GCF_922037575.1,GCF_922037575.1,Pectobacterium_versatile_LMG2459,Pectobacterium versatile,OK,NA,NA,NA,United States,NA,NA,NA,Consolida ambigua,NA,NCBI,NA,NA
84,GCF_922013185.1_Pectobacterium_versatile_A385-S18-F17,GCF_922013185.1,GCF_922013185.1,Pectobacterium_versatile_A385-S18-F17,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
85,GCF_922030515.1_Pectobacterium_versatile_A78-S20-O15,GCF_922030515.1,GCF_922030515.1,Pectobacterium_versatile_A78-S20-O15,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
86,GCF_922011595.1_Pectobacterium_versatile_A80-S18-O15,GCF_922011595.1,GCF_922011595.1,Pectobacterium_versatile_A80-S18-O15,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
87,GCF_922016765.1_Pectobacterium_versatile_A482-MFV-J17,GCF_922016765.1,GCF_922016765.1,Pectobacterium_versatile_A482-MFV-J17,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
88,GCF_922022005.1_Pectobacterium_versatile_A102-S1-F16,GCF_922022005.1,GCF_922022005.1,Pectobacterium_versatile_A102-S1-F16,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
89,GCF_922015415.1_Pectobacterium_versatile_A59-S3-O15,GCF_922015415.1,GCF_922015415.1,Pectobacterium_versatile_A59-S3-O15,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
90,GCF_922022125.1_Pectobacterium_versatile_A18-GEAV-M15,GCF_922022125.1,GCF_922022125.1,Pectobacterium_versatile_A18-GEAV-M15,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
91,GCF_922021695.1_Pectobacterium_versatile_A96-S13-F16,GCF_922021695.1,GCF_922021695.1,Pectobacterium_versatile_A96-S13-F16,Pectobacterium versatile,OK,NA,NA,NA,France,NA,NA,NA,fresh river water,NA,NCBI,NA,NA
92,GCF_021375765.1_ASM2137576v1,GCF_021375765.1,GCF_021375765.1,ASM2137576v1,Pectobacterium punjabense,OK,IPO3715,NA,NA,Netherlands,Solanum tuberosum,NA,NA,NA,NA,NCBI,NA,Tissue sample
93,GCF_021049225.1_ASM2104922v1,GCF_021049225.1,GCF_021049225.1,ASM2104922v1,Pectobacterium carotovorum,OK,25.1,NA,NA,Belarus,NA,cucumber,V.E. Miamin,NA,NA,NCBI,NA,cell culture
94,GCF_020971565.1_ASM2097156v1,GCF_020971565.1,GCF_020971565.1,ASM2097156v1,Pectobacterium parvum,OK,FN20211,NA,NA,China,Solanum tuberosum,NA,NA,field,NA,NCBI,representative genome,NA
95,GCF_020865565.1_ASM2086556v1,GCF_020865565.1,GCF_020865565.1,ASM2086556v1,Pectobacterium versatile,OK,A73-S18-O15,NA,NA,France,NA,NA,NA,fresh water,NA,NCBI,NA,NA
96,GCF_003382565.3_ASM338256v3,GCF_003382565.3,GCF_003382565.3,ASM338256v3,Pectobacterium aquaticum,OK,A212-S19-A16,NA,NA,France,NA,fresh water,Marie-Anne Barny,fresh water,type strain,NCBI,representative genome,single cell
97,GCF_020683105.1_ASM2068310v1,GCF_020683105.1,GCF_020683105.1,ASM2068310v1,Pectobacterium brasiliense,OK,TS20HJ1,NA,NA,China,Zingiber officinale,NA,NA,field,NA,NCBI,NA,NA
98,GCF_020520265.1_ASM2052026v1,GCF_020520265.1,GCF_020520265.1,ASM2052026v1,Pectobacterium carotovorum,OK,A077-S18-O15,NA,NA,France,NA,fresh river water,NA,fresh river water,NA,NCBI,NA,NA
99,GCF_020423105.1_ASM2042310v1,GCF_020423105.1,GCF_020423105.1,ASM2042310v1,Pectobacterium brasiliense,OK,SR10,NA,NA,United States,NA,squash,Chloe Wasendorf,NA,NA,NCBI,NA,Whole organism
100,GCF_020423085.1_ASM2042308v1,GCF_020423085.1,GCF_020423085.1,ASM2042308v1,Pectobacterium versatile,OK,SR1,NA,NA,United States,NA,carrot,Chloe Wasendorf,NA,NA,NCBI,NA,Whole organism
101,GCF_020423065.1_ASM2042306v1,GCF_020423065.1,GCF_020423065.1,ASM2042306v1,Pectobacterium versatile,OK,SR12,NA,NA,United States,NA,Coleslaw,Chloe Wasendorf,NA,NA,NCBI,NA,Whole organism
102,GCF_020406875.1_ASM2040687v1,GCF_020406875.1,GCF_020406875.1,ASM2040687v1,Pectobacterium carotovorum,OK,A284-S2-N16,NA,NA,France,NA,fresh river water,NA,fresh river water,NA,NCBI,NA,NA
103,GCF_020406835.1_ASM2040683v1,GCF_020406835.1,GCF_020406835.1,ASM2040683v1,Pectobacterium polaris,OK,A641-S6-A17,NA,NA,France,NA,fresh river water,NA,fresh river water,NA,NCBI,NA,NA
104,GCF_020406785.1_ASM2040678v1,GCF_020406785.1,GCF_020406785.1,ASM2040678v1,Pectobacterium versatile,OK,A095-S3-F16,NA,NA,France,NA,fresh river water,NA,fresh river water,NA,NCBI,NA,NA
105,GCF_020406695.1_ASM2040669v1,GCF_020406695.1,GCF_020406695.1,ASM2040669v1,Pectobacterium polaris,OK,A668-S6-A17,NA,NA,France,NA,fresh river water,NA,fresh river water,NA,NCBI,NA,NA
106,GCF_020406635.1_ASM2040663v1,GCF_020406635.1,GCF_020406635.1,ASM2040663v1,Pectobacterium carotovorum,OK,A280-S2-N16,NA,NA,France,NA,fresh river water,NA,fresh river water,NA,NCBI,NA,NA
107,GCF_020406615.1_ASM2040661v1,GCF_020406615.1,GCF_020406615.1,ASM2040661v1,Pectobacterium versatile,OK,A546-S4-A17,NA,NA,France,NA,fresh river water,NA,fresh river water,NA,NCBI,NA,NA
108,GCF_020297385.1_ASM2029738v1,GCF_020297385.1,GCF_020297385.1,ASM2029738v1,Pectobacterium brasiliense,OK,SR7,NA,NA,United States,NA,Pumpkin,Chloe Wasendorf,NA,NA,NCBI,NA,Whole organism
109,GCF_020296625.1_ASM2029662v1,GCF_020296625.1,GCF_020296625.1,ASM2029662v1,Pectobacterium brasiliense,OK,SR6,NA,NA,United States,NA,squash,Chloe Wasendorf,NA,NA,NCBI,NA,Whole organism
110,GCF_020295645.1_ASM2029564v1,GCF_020295645.1,GCF_020295645.1,ASM2029564v1,Pectobacterium versatile,OK,SR2,NA,NA,United States,NA,carrot,Chloe Wasendorf,NA,NA,NCBI,NA,Whole organism
111,GCF_020295605.1_ASM2029560v1,GCF_020295605.1,GCF_020295605.1,ASM2029560v1,Pectobacterium brasiliense,OK,SR5,NA,NA,United States,NA,pepper,Chloe Wasendorf,NA,NA,NCBI,NA,Whole organism
112,GCF_020295565.1_ASM2029556v1,GCF_020295565.1,GCF_020295565.1,ASM2029556v1,Pectobacterium versatile,OK,SR3,NA,NA,United States,NA,carrot,Chloe Wasendorf,NA,NA,NCBI,NA,Whole organism
113,GCF_020295515.1_ASM2029551v1,GCF_020295515.1,GCF_020295515.1,ASM2029551v1,Pectobacterium versatile,OK,SR4,NA,NA,United States,NA,potato,Chloe Wasendorf,NA,NA,NCBI,NA,Whole organism
114,GCF_020295505.1_ASM2029550v1,GCF_020295505.1,GCF_020295505.1,ASM2029550v1,Pectobacterium brasiliense,OK,SR8,NA,NA,United States,NA,squash,Chloe Wasendorf,NA,NA,NCBI,NA,Whole organism
